http://www.comp.hkbu.edu.hk/v1/?page=job_vacancies
Job Vacancies
[0, ]
[631, l]
[632, padding]
[633, margin]
[634, left]
[635, px]
[636, font]
[637, weight]
[638, bold]
[639, maintext]
[640, l]
[641, li]
[642, list]
[643, style]
[644, image]
[645, url]
[646, images]
[647, bullet]
[648, gif]
[649, font]
[650, size]
[651, px]
[652, margin]
[653, px]
[654, px]
[655, px]
[656, px]
[657, color]
[658, maintext]
[659, l]
[660, li]
[661, a]
[662, color]
[663, maintext]
[664, l]
[665, li]
[666, a]
[667, hover]
[668, maintext]
[669, l]
[670, li]
[671, a]
[672, active]
[673, color]
[674, cc]
[675, maintext]
[676, l]
[677, padding]
[678, margin]
[679, left]
[680, px]
[681, vertical]
[682, align]
[683, middle]
[684, maintext]
[685, l]
[686, li]
[687, list]
[688, style]
[689, image]
[690, url]
[691, images]
[692, bullet]
[693, gif]
[694, font]
[695, size]
[696, px]
[697, margin]
[698, px]
[699, px]
[700, px]
[701, px]
[702, font]
[703, weight]
[704, normal]
[705, color]
[706, cc]
[707, maintext]
[708, l]
[709, li]
[710, a]
[711, color]
[712, cc]
[713, maintext]
[714, l]
[715, li]
[716, a]
[717, hover]
[718, maintext]
[719, l]
[720, li]
[721, a]
[722, active]
[723, color]
[724, maintext]
[725, l]
[726, padding]
[727, maintext]
[728, l]
[729, li]
[730, list]
[731, style]
[732, image]
[733, url]
[734, images]
[735, bullet]
[736, gif]
[737, color]
[738, ff]
[739, font]
[740, size]
[741, px]
[742, margin]
[743, px]
[744, px]
[745, px]
[746, font]
[747, weight]
[748, normal]
[749, padding]
[750, left]
[751, px]
[752, maintext]
[753, l]
[754, li]
[755, a]
[756, color]
[757, ff]
[758, maintext]
[759, l]
[760, li]
[761, a]
[762, hover]
[763, maintext]
[764, l]
[765, li]
[766, a]
[767, active]
[768, color]
[769, cc]
[770, maintext]
[771, l]
[772, padding]
[773, maintext]
[774, l]
[775, li]
[776, list]
[777, style]
[778, image]
[779, url]
[780, images]
[781, bullet]
[782, gif]
[783, color]
[784, font]
[785, size]
[786, px]
[787, margin]
[788, px]
[789, px]
[790, px]
[791, font]
[792, weight]
[793, normal]
[794, padding]
[795, left]
[796, px]
[797, maintext]
[798, l]
[799, li]
[800, a]
[801, color]
[802, maintext]
[803, l]
[804, li]
[805, a]
[806, hover]
[807, maintext]
[808, l]
[809, li]
[810, a]
[811, active]
[812, color]
[813, cc]
[814, maintext]
[815, span]
[816, hmenu]
[817, background]
[818, url]
[819, images]
[820, bullet]
[821, gif]
[822, background]
[823, repeat]
[824, no]
[825, repeat]
[826, width]
[827, px]
[828, padding]
[829, left]
[830, px]
[831, margin]
[832, right]
[833, px]
[834, font]
[835, size]
[836, px]
[837, white]
[838, space]
[839, nowrap]
[840, maintext]
[841, span]
[842, hmenu]
[843, background]
[844, url]
[845, images]
[846, bullet]
[847, gif]
[848, background]
[849, repeat]
[850, no]
[851, repeat]
[852, width]
[853, px]
[854, padding]
[855, left]
[856, px]
[857, margin]
[858, right]
[859, px]
[860, font]
[861, size]
[862, px]
[863, white]
[864, space]
[865, nowrap]
[866, maintext]
[867, table]
[868, width]
[869, px]
[870, maintext]
[871, seminar]
[872, th]
[873, background]
[874, color]
[875, a]
[876, a]
[877, background]
[878, color]
[879, border]
[880, bottom]
[881, px]
[882, white]
[883, solid]
[884, color]
[885, white]
[886, padding]
[887, px]
[888, maintext]
[889, seminar]
[890, th]
[891, a]
[892, color]
[893, white]
[894, maintext]
[895, seminar]
[896, th]
[897, a]
[898, hover]
[899, maintext]
[900, seminar]
[901, th]
[902, a]
[903, active]
[904, color]
[905, ffff]
[906, maintext]
[907, seminar]
[908, td]
[909, padding]
[910, px]
[911, background]
[912, color]
[913, ffffcc]
[914, color]
[915, border]
[916, bottom]
[917, px]
[918, white]
[919, solid]
[920, color]
[921, black]
[922, line]
[923, height]
[924, maintext]
[925, seminar]
[926, td]
[927, title]
[928, text]
[929, align]
[930, center]
[931, background]
[932, color]
[933, d]
[934, ffba]
[935, color]
[936, ff]
[937, background]
[938, color]
[939, d]
[940, f]
[941, a]
[942, color]
[943, ff]
[944, maintext]
[945, typical]
[946, tr]
[947, vertical]
[948, align]
[949, top]
[950, maintext]
[951, typical]
[952, td]
[953, maintext]
[954, typical]
[955, th]
[956, border]
[957, collapse]
[958, separate]
[959, text]
[960, align]
[961, left]
[962, padding]
[963, px]
[964, maintext]
[965, typical]
[966, th]
[967, background]
[968, color]
[969, border]
[970, bottom]
[971, px]
[972, white]
[973, solid]
[974, color]
[975, white]
[976, maintext]
[977, typical]
[978, th]
[979, a]
[980, color]
[981, white]
[982, maintext]
[983, typical]
[984, th]
[985, a]
[986, hover]
[987, maintext]
[988, typical]
[989, th]
[990, a]
[991, active]
[992, color]
[993, ffff]
[994, maintext]
[995, typical]
[996, td]
[997, padding]
[998, px]
[999, background]
[1000, color]
[1001, ffffcc]
[1002, color]
[1003, border]
[1004, bottom]
[1005, px]
[1006, white]
[1007, solid]
[1008, color]
[1009, black]
[1010, line]
[1011, height]
[1012, maintext]
[1013, typical]
[1014, td]
[1015, title]
[1016, text]
[1017, align]
[1018, center]
[1019, background]
[1020, color]
[1021, d]
[1022, ffba]
[1023, color]
[1024, ff]
[1025, maintext]
[1026, people]
[1027, width]
[1028, px]
[1029, color]
[1030, maintext]
[1031, people]
[1032, td]
[1033, padding]
[1034, px]
[1035, text]
[1036, align]
[1037, left]
[1038, maintext]
[1039, people]
[1040, td]
[1041, color]
[1042, width]
[1043, px]
[1044, padding]
[1045, maintext]
[1046, people]
[1047, td]
[1048, heading]
[1049, color]
[1050, ff]
[1051, background]
[1052, color]
[1053, eceae]
[1054, text]
[1055, align]
[1056, center]
[1057, maintext]
[1058, people]
[1059, td]
[1060, title]
[1061, background]
[1062, color]
[1063, eceae]
[1064, color]
[1065, cc]
[1066, text]
[1067, align]
[1068, left]
[1069, width]
[1070, px]
[1071, maintext]
[1072, people]
[1073, td]
[1074, ename]
[1075, maintext]
[1076, people]
[1077, td]
[1078, ename]
[1079, a]
[1080, background]
[1081, color]
[1082, abddf]
[1083, color]
[1084, maintext]
[1085, people]
[1086, td]
[1087, ename]
[1088, a]
[1089, hover]
[1090, maintext]
[1091, people]
[1092, td]
[1093, ename]
[1094, a]
[1095, active]
[1096, color]
[1097, ff]
[1098, maintext]
[1099, people]
[1100, td]
[1101, ename]
[1102, span]
[1103, role]
[1104, font]
[1105, weight]
[1106, normal]
[1107, font]
[1108, size]
[1109, px]
[1110, color]
[1111, maintext]
[1112, people]
[1113, td]
[1114, enamep]
[1115, maintext]
[1116, people]
[1117, td]
[1118, enamep]
[1119, a]
[1120, background]
[1121, color]
[1122, eceae]
[1123, color]
[1124, maintext]
[1125, people]
[1126, td]
[1127, enamep]
[1128, a]
[1129, hover]
[1130, maintext]
[1131, people]
[1132, td]
[1133, enamep]
[1134, a]
[1135, active]
[1136, color]
[1137, ff]
[1138, maintext]
[1139, people]
[1140, td]
[1141, enamep]
[1142, span]
[1143, role]
[1144, font]
[1145, weight]
[1146, normal]
[1147, font]
[1148, size]
[1149, px]
[1150, color]
[1151, maintext]
[1152, people]
[1153, td]
[1154, cname]
[1155, width]
[1156, px]
[1157, text]
[1158, align]
[1159, left]
[1160, background]
[1161, color]
[1162, abddf]
[1163, font]
[1164, size]
[1165, pt]
[1166, maintext]
[1167, people]
[1168, td]
[1169, other]
[1170, text]
[1171, align]
[1172, center]
[1173, background]
[1174, color]
[1175, eceae]
[1176, maintext]
[1177, people]
[1178, td]
[1179, role]
[1180, font]
[1181, size]
[1182, px]
[1183, background]
[1184, color]
[1185, cccccc]
[1186, padding]
[1187, px]
[1188, maintext]
[1189, dashed]
[1190, background]
[1191, image]
[1192, url]
[1193, images]
[1194, dashed]
[1195, gif]
[1196, background]
[1197, repeat]
[1198, repeat]
[1199, x]
[1200, vertical]
[1201, align]
[1202, middle]
[1203, height]
[1204, px]
[1205, hand]
[1206, cursor]
[1207, pointer]
[1208, img_right]
[1209, margin]
[1210, left]
[1211, px]
[1212, float]
[1213, right]
[1214, general]
[1215, css]
[1216, homepage]
[1217, only]
[1218, home]
[1219, title]
[1220, font]
[1221, size]
[1222, px]
[1223, color]
[1224, ff]
[1225, font]
[1226, weight]
[1227, bold]
[1228, border]
[1229, bottom]
[1230, px]
[1231, groove]
[1232, gray]
[1233, text]
[1234, transform]
[1235, uppercase]
[1236, home]
[1237, more]
[1238, font]
[1239, size]
[1240, px]
[1241, color]
[1242, cc]
[1243, text]
[1244, align]
[1245, right]
[1246, font]
[1247, weight]
[1248, bold]
[1249, border]
[1250, bottom]
[1251, px]
[1252, groove]
[1253, gray]
[1254, home]
[1255, boxtext]
[1256, home]
[1257, boxtext]
[1258, a]
[1259, font]
[1260, size]
[1261, px]
[1262, color]
[1263, f]
[1264, a]
[1265, b]
[1266, padding]
[1267, bottom]
[1268, px]
[1269, text]
[1270, align]
[1271, left]
[1272, line]
[1273, height]
[1274, home]
[1275, boxtext]
[1276, a]
[1277, hover]
[1278, home]
[1279, boxtext]
[1280, a]
[1281, active]
[1282, a]
[1283, hover]
[1284, subtitle]
[1285, a]
[1286, active]
[1287, subtitle]
[1288, color]
[1289, home]
[1290, boxleft]
[1291, padding]
[1292, bottom]
[1293, px]
[1294, home]
[1295, dashed]
[1296, background]
[1297, image]
[1298, url]
[1299, images]
[1300, dashed]
[1301, gif]
[1302, background]
[1303, repeat]
[1304, repeat]
[1305, x]
[1306, height]
[1307, px]
[1308, subtitle]
[1309, subtitle]
[1310, a]
[1311, color]
[1312, ff]
[1313, display]
[1314, block]
[1315, padding]
[1316, bottom]
[1317, px]
[1318, homepage]
[1319, only]
[1320, top]
[1321, menu]
[1322, style]
[1323, a]
[1324, tmenu]
[1325, link]
[1326, a]
[1327, tmenu]
[1328, visited]
[1329, color]
[1330, ff]
[1331, a]
[1332, tmenu]
[1333, hover]
[1334, a]
[1335, tmenu]
[1336, active]
[1337, color]
[1338, top]
[1339, menu]
[1340, style]
[1341, center]
[1342, menu]
[1343, style]
[1344, cmenu]
[1345, list]
[1346, style]
[1347, none]
[1348, padding]
[1349, px]
[1350, height]
[1351, px]
[1352, cmenu]
[1353, after]
[1354, clearing]
[1355, without]
[1356, presentational]
[1357, markup]
[1358, ie]
[1359, gets]
[1360, extra]
[1361, treatment]
[1362, display]
[1363, block]
[1364, clear]
[1365, both]
[1366, content]
[1367, cmenu]
[1368, ul]
[1369, margin]
[1370, px]
[1371, padding]
[1372, px]
[1373, list]
[1374, style]
[1375, none]
[1376, text]
[1377, align]
[1378, center]
[1379, cmenu]
[1380, li]
[1381, display]
[1382, inline]
[1383, margin]
[1384, px]
[1385, padding]
[1386, cmenu]
[1387, table]
[1388, text]
[1389, align]
[1390, center]
[1391, display]
[1392, inline]
[1393, margin]
[1394, px]
[1395, border]
[1396, collapse]
[1397, collapse]
[1398, border]
[1399, spacing]
[1400, cmenu]
[1401, table]
[1402, hide]
[1403, from]
[1404, ie]
[1405, width]
[1406, auto]
[1407, height]
[1408, auto]
[1409, cmenu]
[1410, tr]
[1411, height]
[1412, px]
[1413, vertical]
[1414, align]
[1415, middle]
[1416, cmenu]
[1417, td]
[1418, background]
[1419, repeat]
[1420, no]
[1421, repeat]
[1422, padding]
[1423, px]
[1424, text]
[1425, align]
[1426, center]
[1427, inctive]
[1428, tab]
[1429, ti]
[1430, background]
[1431, url]
[1432, images]
[1433, winter]
[1434, t]
[1435, gif]
[1436, width]
[1437, px]
[1438, ti]
[1439, background]
[1440, url]
[1441, images]
[1442, winter]
[1443, t]
[1444, gif]
[1445, width]
[1446, px]
[1447, ti]
[1448, background]
[1449, url]
[1450, images]
[1451, winter]
[1452, t]
[1453, gif]
[1454, width]
[1455, px]
[1456, active]
[1457, tab]
[1458, ta]
[1459, background]
[1460, url]
[1461, images]
[1462, winter]
[1463, h]
[1464, gif]
[1465, width]
[1466, px]
[1467, ta]
[1468, background]
[1469, url]
[1470, images]
[1471, winter]
[1472, h]
[1473, gif]
[1474, width]
[1475, px]
[1476, ta]
[1477, background]
[1478, url]
[1479, images]
[1480, winter]
[1481, h]
[1482, gif]
[1483, width]
[1484, px]
[1485, cmenu]
[1486, a]
[1487, color]
[1488, d]
[1489, e]
[1490, font]
[1491, size]
[1492, px]
[1493, font]
[1494, weight]
[1495, bold]
[1496, text]
[1497, decoration]
[1498, none]
[1499, white]
[1500, space]
[1501, nowrap]
[1502, required]
[1503, in]
[1504, ie]
[1505, cmenu]
[1506, a]
[1507, tabactive]
[1508, color]
[1509, ff]
[1510, tabs]
[1511, container]
[1512, position]
[1513, absolute]
[1514, top]
[1515, px]
[1516, width]
[1517, px]
[1518, tabs]
[1519, container]
[1520, a]
[1521, tabs]
[1522, container]
[1523, span]
[1524, color]
[1525, white]
[1526, color]
[1527, gray]
[1528, font]
[1529, size]
[1530, px]
[1531, padding]
[1532, left]
[1533, px]
[1534, padding]
[1535, right]
[1536, px]
[1537, tabs]
[1538, container]
[1539, a]
[1540, hover]
[1541, tabs]
[1542, container]
[1543, a]
[1544, active]
[1545, color]
[1546, ff]
[1547, center]
[1548, menu]
[1549, style]
[1550, left]
[1551, menu]
[1552, style]
[1553, td]
[1554, lmenu_gt]
[1555, color]
[1556, text]
[1557, align]
[1558, center]
[1559, font]
[1560, size]
[1561, px]
[1562, td]
[1563, lmenu_line]
[1564, background]
[1565, color]
[1566, white]
[1567, opacity]
[1568, filter]
[1569, alpha]
[1570, opacity]
[1571, a]
[1572, lmenu_link]
[1573, link]
[1574, a]
[1575, lmenu_link]
[1576, visited]
[1577, font]
[1578, size]
[1579, px]
[1580, color]
[1581, a]
[1582, lmenu_link]
[1583, hover]
[1584, a]
[1585, lmenu_link]
[1586, active]
[1587, color]
[1588, ff]
[1589, td]
[1590, lmenu_search]
[1591, color]
[1592, font]
[1593, weight]
[1594, bold]
[1595, font]
[1596, size]
[1597, px]
[1598, text]
[1599, align]
[1600, center]
[1601, left]
[1602, menu]
[1603, style]
[1604, media]
[1605, projection]
[1606, screen]
[1607, use]
[1608, class]
[1609, for]
[1610, showing]
[1611, hiding]
[1612, tab]
[1613, content]
[1614, so]
[1615, that]
[1616, visibility]
[1617, can]
[1618, be]
[1619, better]
[1620, controlled]
[1621, in]
[1622, different]
[1623, media]
[1624, types]
[1625, tabs]
[1626, hide]
[1627, display]
[1628, none]
[1629, hide]
[1630, useless]
[1631, elements]
[1632, in]
[1633, print]
[1634, layouts]
[1635, media]
[1636, print]
[1637, tabs]
[1638, container]
[1639, display]
[1640, none]
[1641, media]
[1642, print]
[1643, hideprint]
[1644, display]
[1645, none]
[1646, css]
[1647, end]
[1648, style]
[1649, script]
[1650, type]
[1651, text]
[1652, javascript]
[1653, easy]
[1654, tabs]
[1655, produced]
[1656, and]
[1657, copyright]
[1658, by]
[1659, koller]
[1660, juergenwww]
[1661, kollermedia]
[1662, at]
[1663, www]
[1664, austria]
[1665, media]
[1666, atneed]
[1667, help]
[1668, http]
[1669, www]
[1670, kollermedia]
[1671, at]
[1672, archive]
[1673, easy]
[1674, tabs]
[1675, now]
[1676, with]
[1677, autochangeyou]
[1678, can]
[1679, use]
[1680, this]
[1681, script]
[1682, for]
[1683, private]
[1684, and]
[1685, commercial]
[1686, projects]
[1687, but]
[1688, just]
[1689, leave]
[1690, the]
[1691, two]
[1692, credit]
[1693, lines]
[1694, thank]
[1695, you]
[1696, easy]
[1697, tabs]
[1698, menu]
[1699, settings]
[1700, set]
[1701, the]
[1702, id]
[1703, names]
[1704, of]
[1705, your]
[1706, tablink]
[1707, without]
[1708, a]
[1709, number]
[1710, at]
[1711, the]
[1712, end]
[1713, var]
[1714, tablink_idname]
[1715, new]
[1716, array]
[1717, tablink]
[1718, set]
[1719, the]
[1720, id]
[1721, name]
[1722, of]
[1723, your]
[1724, tabcontentarea]
[1725, without]
[1726, a]
[1727, number]
[1728, at]
[1729, the]
[1730, end]
[1731, var]
[1732, tabcontent_idname]
[1733, new]
[1734, array]
[1735, tabcontent]
[1736, set]
[1737, the]
[1738, number]
[1739, of]
[1740, your]
[1741, tabsvar]
[1742, tabcount]
[1743, new]
[1744, array]
[1745, set]
[1746, the]
[1747, tab]
[1748, wich]
[1749, should]
[1750, load]
[1751, at]
[1752, start]
[1753, in]
[1754, this]
[1755, example]
[1756, tab]
[1757, visible]
[1758, on]
[1759, load]
[1760, var]
[1761, loadtabs]
[1762, new]
[1763, array]
[1764, end]
[1765, menu]
[1766, settingsvar]
[1767, timer]
[1768, swich]
[1769, easytabs]
[1770, functions]
[1771, no]
[1772, need]
[1773, to]
[1774, edit]
[1775, something]
[1776, here]
[1777, function]
[1778, easytabs]
[1779, menunr]
[1780, active]
[1781, menunr]
[1782, menunr]
[1783, for]
[1784, var]
[1785, i]
[1786, i]
[1787, tabcount]
[1788, menunr]
[1789, i]
[1790, document]
[1791, getelementbyid]
[1792, tablink_idname]
[1793, menunr]
[1794, i]
[1795, classname]
[1796, tab]
[1797, i]
[1798, document]
[1799, getelementbyid]
[1800, tablink_idname]
[1801, menunr]
[1802, i]
[1803, a]
[1804, classname]
[1805, ti]
[1806, document]
[1807, getelementbyid]
[1808, tablink_idname]
[1809, menunr]
[1810, i]
[1811, b]
[1812, classname]
[1813, ti]
[1814, document]
[1815, getelementbyid]
[1816, tablink_idname]
[1817, menunr]
[1818, i]
[1819, c]
[1820, classname]
[1821, ti]
[1822, document]
[1823, getelementbyid]
[1824, tabcontent_idname]
[1825, menunr]
[1826, i]
[1827, style]
[1828, display]
[1829, none]
[1830, if]
[1831, active]
[1832, document]
[1833, getelementbyid]
[1834, tablink_idname]
[1835, menunr]
[1836, active]
[1837, classname]
[1838, tab]
[1839, active]
[1840, tabactive]
[1841, document]
[1842, getelementbyid]
[1843, tablink_idname]
[1844, menunr]
[1845, active]
[1846, a]
[1847, classname]
[1848, ta]
[1849, document]
[1850, getelementbyid]
[1851, tablink_idname]
[1852, menunr]
[1853, active]
[1854, b]
[1855, classname]
[1856, ta]
[1857, document]
[1858, getelementbyid]
[1859, tablink_idname]
[1860, menunr]
[1861, active]
[1862, c]
[1863, classname]
[1864, ta]
[1865, document]
[1866, getelementbyid]
[1867, tabcontent_idname]
[1868, menunr]
[1869, active]
[1870, style]
[1871, display]
[1872, block]
[1873, document]
[1874, getelementbyid]
[1875, banner]
[1876, src]
[1877, images]
[1878, b_]
[1879, active]
[1880, jpg]
[1881, clear]
[1882, menufunction]
[1883, clearmenu]
[1884, easytabs]
[1885, other]
[1886, page]
[1887, level]
[1888, functionsfunction]
[1889, handlesearch]
[1890, var]
[1891, q]
[1892, document]
[1893, getelementbyid]
[1894, q]
[1895, if]
[1896, q]
[1897, value]
[1898, q]
[1899, value]
[1900, site]
[1901, search]
[1902, q]
[1903, value]
[1904, q]
[1905, focus]
[1906, alert]
[1907, please]
[1908, enter]
[1909, a]
[1910, keyword]
[1911, else]
[1912, document]
[1913, getelementbyid]
[1914, search]
[1915, submit]
[1916, pre]
[1917, load]
[1918, image]
[1919, fxfunction]
[1920, preloadimg]
[1921, photos]
[1922, var]
[1923, preloadedimages]
[1924, new]
[1925, array]
[1926, for]
[1927, var]
[1928, i]
[1929, i]
[1930, photos]
[1931, length]
[1932, i]
[1933, preloadedimages]
[1934, i]
[1935, new]
[1936, image]
[1937, preloadedimages]
[1938, i]
[1939, src]
[1940, photos]
[1941, i]
[1942, script]
[1943, head]
[1944, body]
[1945, preload]
